Date,Unemployment rate,Vacancy rate,Market tightness,Unemployment [Thousands of persons],Labor force [Thousands of persons],Vacancies [Thousands of vacancies]
1958-01-01,       5.80,       1.24,       0.21,  389151.00,   67095.00,   83346.44
1958-02-01,       6.40,       1.17,       0.18,  430086.40,   67201.00,   78636.46
1958-03-01,       6.70,       1.11,       0.17,  450394.10,   67223.00,   74709.91
1958-04-01,       7.40,       1.06,       0.14,  500587.80,   67647.00,   72032.21
1958-05-01,       7.40,       1.05,       0.14,  502423.00,   67895.00,   71179.92
1958-06-01,       7.30,       1.12,       0.15,  494020.20,   67674.00,   75595.79
1958-07-01,       7.50,       1.15,       0.15,  508680.00,   67824.00,   77814.35
1958-08-01,       7.40,       1.17,       0.16,  503473.80,   68037.00,   79597.20
1958-09-01,       7.10,       1.18,       0.17,  482814.20,   68002.00,   79906.76
1958-10-01,       6.70,       1.24,       0.18,  455901.50,   68045.00,   84054.05
1958-11-01,       6.20,       1.30,       0.21,  419479.60,   67658.00,   87703.21
1958-12-01,       6.20,       1.34,       0.22,  419988.00,   67740.00,   90490.81
1959-01-01,       6.00,       1.33,       0.22,  407616.00,   67936.00,   90526.26
1959-02-01,       5.90,       1.47,       0.25,  399129.10,   67649.00,   99574.40
1959-03-01,       5.60,       1.54,       0.27,  381180.80,   68068.00,  104725.01
1959-04-01,       5.20,       1.62,       0.31,  355362.80,   68339.00,  110812.09
1959-05-01,       5.10,       1.65,       0.32,  347707.80,   68178.00,  112557.56
1959-06-01,       5.00,       1.68,       0.34,  341390.00,   68278.00,  114555.16
1959-07-01,       5.10,       1.67,       0.33,  349548.90,   68539.00,  114415.22
1959-08-01,       5.20,       1.66,       0.32,  355846.40,   68432.00,  113840.57
1959-09-01,       5.50,       1.67,       0.30,  376997.50,   68545.00,  114550.89
1959-10-01,       5.70,       1.63,       0.29,  392279.70,   68821.00,  111919.37
1959-11-01,       5.80,       1.66,       0.29,  397491.40,   68533.00,  113875.52
1959-12-01,       5.30,       1.64,       0.31,  365668.20,   68994.00,  112824.35
1960-01-01,       5.20,       1.67,       0.32,  358602.40,   68962.00,  114828.44
1960-02-01,       4.80,       1.67,       0.35,  330955.20,   68949.00,  114828.44
1960-03-01,       5.40,       1.60,       0.30,  369354.60,   68399.00,  109227.05
1960-04-01,       5.20,       1.53,       0.29,  361810.80,   69579.00,  106426.36
1960-05-01,       5.10,       1.53,       0.30,  355092.60,   69626.00,  106426.36
1960-06-01,       5.40,       1.48,       0.27,  377643.60,   69934.00,  103625.67
1960-07-01,       5.50,       1.45,       0.26,  383597.50,   69745.00,  100824.97
1960-08-01,       5.60,       1.40,       0.25,  391109.60,   69841.00,   98024.28
1960-09-01,       5.50,       1.36,       0.25,  385830.50,   70151.00,   95223.59
1960-10-01,       6.10,       1.28,       0.21,  426292.40,   69884.00,   89622.20
1960-11-01,       6.10,       1.27,       0.21,  429677.90,   70439.00,   89622.20
1960-12-01,       6.60,       1.19,       0.18,  464607.00,   70395.00,   84020.81
1961-01-01,       6.60,       1.19,       0.18,  464950.20,   70447.00,   84020.81
1961-02-01,       6.90,       1.19,       0.17,  485898.00,   70420.00,   84020.81
1961-03-01,       6.90,       1.19,       0.17,  487850.70,   70703.00,   84020.81
1961-04-01,       7.00,       1.20,       0.17,  491869.00,   70267.00,   84020.81
1961-05-01,       7.10,       1.27,       0.18,  500209.20,   70452.00,   89622.20
1961-06-01,       6.90,       1.26,       0.18,  489058.20,   70878.00,   89622.20
1961-07-01,       7.00,       1.31,       0.19,  493752.00,   70536.00,   92422.89
1961-08-01,       6.60,       1.35,       0.20,  465524.40,   70534.00,   95223.59
1961-09-01,       6.70,       1.40,       0.21,  470453.90,   70217.00,   98024.28
1961-10-01,       6.50,       1.47,       0.23,  458198.00,   70492.00,  103625.67
1961-11-01,       6.10,       1.51,       0.25,  429293.60,   70376.00,  106426.36
1961-12-01,       6.00,       1.52,       0.25,  420462.00,   70077.00,  106426.36
1962-01-01,       5.80,       1.60,       0.28,  407096.20,   70189.00,  112027.75
1962-02-01,       5.50,       1.55,       0.28,  387249.50,   70409.00,  109227.05
1962-03-01,       5.60,       1.55,       0.28,  394318.40,   70414.00,  109227.05
1962-04-01,       5.60,       1.55,       0.28,  393556.80,   70278.00,  109227.05
1962-05-01,       5.50,       1.59,       0.29,  388030.50,   70551.00,  112027.75
1962-06-01,       5.50,       1.55,       0.28,  387827.00,   70514.00,  109227.05
1962-07-01,       5.40,       1.55,       0.29,  379630.80,   70302.00,  109227.05
1962-08-01,       5.70,       1.50,       0.26,  404591.70,   70981.00,  106426.36
1962-09-01,       5.60,       1.50,       0.27,  398456.80,   71153.00,  106426.36
1962-10-01,       5.40,       1.46,       0.27,  382951.80,   70917.00,  103625.67
1962-11-01,       5.70,       1.46,       0.26,  403964.70,   70871.00,  103625.67
1962-12-01,       5.50,       1.46,       0.27,  389697.00,   70854.00,  103625.67
1963-01-01,       5.70,       1.50,       0.26,  405532.20,   71146.00,  106426.36
1963-02-01,       5.90,       1.49,       0.25,  420445.80,   71262.00,  106426.36
1963-03-01,       5.70,       1.49,       0.26,  407111.10,   71423.00,  106426.36
1963-04-01,       5.70,       1.48,       0.26,  408672.90,   71697.00,  106426.36
1963-05-01,       5.90,       1.44,       0.24,  423808.80,   71832.00,  103625.67
1963-06-01,       5.60,       1.45,       0.26,  401105.60,   71626.00,  103625.67
1963-07-01,       5.60,       1.48,       0.26,  402953.60,   71956.00,  106426.36
1963-08-01,       5.40,       1.48,       0.27,  387644.40,   71786.00,  106426.36
1963-09-01,       5.50,       1.48,       0.27,  396720.50,   72131.00,  106426.36
1963-10-01,       5.50,       1.51,       0.27,  397545.50,   72281.00,  109227.05
1963-11-01,       5.70,       1.47,       0.26,  412782.60,   72418.00,  106426.36
1963-12-01,       5.50,       1.55,       0.28,  397034.00,   72188.00,  112027.75
1964-01-01,       5.60,       1.55,       0.28,  405193.60,   72356.00,  112027.75
1964-02-01,       5.40,       1.54,       0.29,  392488.20,   72683.00,  112027.75
1964-03-01,       5.40,       1.54,       0.29,  392650.20,   72713.00,  112027.75
1964-04-01,       5.30,       1.61,       0.30,  388352.20,   73274.00,  117629.14
1964-05-01,       5.10,       1.60,       0.31,  374314.50,   73395.00,  117629.14
1964-06-01,       5.20,       1.65,       0.32,  379766.40,   73032.00,  120429.83
1964-07-01,       4.90,       1.73,       0.35,  357734.30,   73007.00,  126031.22
1964-08-01,       5.00,       1.69,       0.34,  365590.00,   73118.00,  123230.52
1964-09-01,       5.10,       1.72,       0.34,  373779.00,   73290.00,  126031.22
1964-10-01,       5.10,       1.72,       0.34,  373870.80,   73308.00,  126031.22
1964-11-01,       4.80,       1.80,       0.37,  351772.80,   73286.00,  131632.60
1964-12-01,       5.00,       1.79,       0.36,  367325.00,   73465.00,  131632.60
1965-01-01,       4.90,       1.79,       0.37,  360488.10,   73569.00,  131632.60
1965-02-01,       5.10,       1.86,       0.36,  376670.70,   73857.00,  137233.99
1965-03-01,       4.70,       1.89,       0.40,  347560.30,   73949.00,  140034.68
1965-04-01,       4.80,       1.92,       0.40,  356294.40,   74228.00,  142835.38
1965-05-01,       4.60,       1.99,       0.43,  342543.60,   74466.00,  148436.77
1965-06-01,       4.60,       1.99,       0.43,  342295.20,   74412.00,  148436.77
1965-07-01,       4.40,       1.99,       0.45,  328948.40,   74761.00,  148436.77
1965-08-01,       4.40,       2.06,       0.47,  328310.40,   74616.00,  154038.15
1965-09-01,       4.30,       2.14,       0.50,  320358.60,   74502.00,  159639.54
1965-10-01,       4.20,       2.21,       0.53,  314319.60,   74838.00,  165240.93
1965-11-01,       4.10,       2.36,       0.58,  306667.70,   74797.00,  176443.70
1965-12-01,       4.00,       2.39,       0.60,  300372.00,   75093.00,  179244.40
1966-01-01,       4.00,       2.42,       0.61,  300744.00,   75186.00,  182045.09
1966-02-01,       3.80,       2.47,       0.65,  284825.20,   74954.00,  184845.78
1966-03-01,       3.80,       2.61,       0.69,  285285.00,   75075.00,  196048.56
1966-04-01,       3.80,       2.49,       0.66,  286284.40,   75338.00,  187646.48
1966-05-01,       3.90,       2.52,       0.65,  294243.30,   75447.00,  190447.17
1966-06-01,       3.80,       2.55,       0.67,  287458.60,   75647.00,  193247.87
1966-07-01,       3.80,       2.55,       0.67,  287796.80,   75736.00,  193247.87
1966-08-01,       3.80,       2.50,       0.66,  288974.80,   76046.00,  190447.17
1966-09-01,       3.70,       2.47,       0.67,  281407.20,   76056.00,  187646.48
1966-10-01,       3.70,       2.46,       0.67,  281936.30,   76199.00,  187646.48
1966-11-01,       3.60,       2.45,       0.68,  275796.00,   76610.00,  187646.48
1966-12-01,       3.80,       2.41,       0.63,  291235.80,   76641.00,  184845.78
1967-01-01,       3.90,       2.45,       0.63,  298892.10,   76639.00,  187646.48
1967-02-01,       3.80,       2.42,       0.64,  290779.80,   76521.00,  184845.78
1967-03-01,       3.80,       2.35,       0.62,  290046.40,   76328.00,  179244.40
1967-04-01,       3.80,       2.37,       0.62,  291752.60,   76777.00,  182045.09
1967-05-01,       3.80,       2.33,       0.61,  291737.40,   76773.00,  179244.40
1967-06-01,       3.90,       2.32,       0.59,  301353.00,   77270.00,  179244.40
1967-07-01,       3.80,       2.28,       0.60,  294363.20,   77464.00,  176443.70
1967-08-01,       3.80,       2.34,       0.62,  295305.60,   77712.00,  182045.09
1967-09-01,       3.80,       2.30,       0.61,  295685.60,   77812.00,  179244.40
1967-10-01,       4.00,       2.36,       0.59,  312776.00,   78194.00,  184845.78
1967-11-01,       3.90,       2.33,       0.60,  304944.90,   78191.00,  182045.09
1967-12-01,       3.80,       2.35,       0.62,  298265.80,   78491.00,  184845.78
1968-01-01,       3.70,       2.42,       0.65,  287038.60,   77578.00,  187646.48
1968-02-01,       3.80,       2.36,       0.62,  297274.00,   78230.00,  184845.78
1968-03-01,       3.70,       2.40,       0.65,  289547.20,   78256.00,  187646.48
1968-04-01,       3.50,       2.47,       0.71,  273945.00,   78270.00,  193247.87
1968-05-01,       3.50,       2.45,       0.70,  275964.50,   78847.00,  193247.87
1968-06-01,       3.70,       2.44,       0.66,  292744.00,   79120.00,  193247.87
1968-07-01,       3.70,       2.52,       0.68,  292189.00,   78970.00,  198849.25
1968-08-01,       3.50,       2.56,       0.73,  275838.50,   78811.00,  201649.95
1968-09-01,       3.40,       2.59,       0.76,  268117.20,   78858.00,  204450.64
1968-10-01,       3.40,       2.73,       0.80,  268304.20,   78913.00,  215653.41
1968-11-01,       3.40,       2.72,       0.80,  269310.60,   79209.00,  215653.41
1968-12-01,       3.40,       2.68,       0.79,  270174.20,   79463.00,  212852.72
1969-01-01,       3.40,       2.78,       0.82,  270378.20,   79523.00,  221254.80
1969-02-01,       3.40,       2.77,       0.81,  272064.60,   80019.00,  221254.80
1969-03-01,       3.40,       2.80,       0.82,  272268.60,   80079.00,  224055.50
1969-04-01,       3.40,       2.79,       0.82,  272955.40,   80281.00,  224055.50
1969-05-01,       3.40,       2.80,       0.82,  272425.00,   80125.00,  224055.50
1969-06-01,       3.50,       2.71,       0.77,  282436.00,   80696.00,  218454.11
1969-07-01,       3.50,       2.67,       0.76,  282894.50,   80827.00,  215653.41
1969-08-01,       3.50,       2.62,       0.75,  283871.00,   81106.00,  212852.72
1969-09-01,       3.70,       2.76,       0.74,  300773.00,   81290.00,  224055.50
1969-10-01,       3.70,       2.71,       0.73,  301527.80,   81494.00,  221254.80
1969-11-01,       3.50,       2.65,       0.76,  284889.50,   81397.00,  215653.41
1969-12-01,       3.50,       2.57,       0.74,  285684.00,   81624.00,  210052.03
1970-01-01,       3.90,       2.43,       0.62,  319725.90,   81981.00,  198849.25
1970-02-01,       4.20,       2.42,       0.58,  345034.20,   82151.00,  198849.25
1970-03-01,       4.40,       2.27,       0.52,  362991.20,   82498.00,  187646.48
1970-04-01,       4.60,       2.20,       0.48,  380544.20,   82727.00,  182045.09
1970-05-01,       4.80,       2.07,       0.43,  395918.40,   82483.00,  170842.32
1970-06-01,       4.90,       2.04,       0.42,  404171.60,   82484.00,  168041.62
1970-07-01,       5.00,       1.96,       0.39,  414505.00,   82901.00,  162440.23
1970-08-01,       5.10,       1.93,       0.38,  422688.00,   82880.00,  159639.54
1970-09-01,       5.40,       1.89,       0.35,  447951.60,   82954.00,  156838.85
1970-10-01,       5.50,       1.78,       0.32,  458018.00,   83276.00,  148436.77
1970-11-01,       5.90,       1.78,       0.30,  492933.20,   83548.00,  148436.77
1970-12-01,       6.10,       1.77,       0.29,  510387.00,   83670.00,  148436.77
1971-01-01,       5.90,       1.70,       0.29,  494715.00,   83850.00,  142835.38
1971-02-01,       5.90,       1.74,       0.30,  493257.70,   83603.00,  145636.07
1971-03-01,       6.00,       1.74,       0.29,  501450.00,   83575.00,  145636.07
1971-04-01,       5.90,       1.73,       0.29,  495281.40,   83946.00,  145636.07
1971-05-01,       5.90,       1.76,       0.30,  496396.50,   84135.00,  148436.77
1971-06-01,       5.90,       1.84,       0.31,  493865.40,   83706.00,  154038.15
1971-07-01,       6.00,       1.79,       0.30,  506040.00,   84340.00,  151237.46
1971-08-01,       6.10,       1.82,       0.30,  516505.30,   84673.00,  154038.15
1971-09-01,       6.00,       1.78,       0.30,  508386.00,   84731.00,  151237.46
1971-10-01,       5.80,       1.81,       0.31,  492257.60,   84872.00,  154038.15
1971-11-01,       6.00,       1.84,       0.31,  512748.00,   85458.00,  156838.85
1971-12-01,       6.00,       1.83,       0.31,  513750.00,   85625.00,  156838.85
1972-01-01,       5.80,       1.92,       0.33,  498672.40,   85978.00,  165240.93
1972-02-01,       5.70,       1.95,       0.34,  490405.20,   86036.00,  168041.62
1972-03-01,       5.80,       2.00,       0.35,  502343.80,   86611.00,  173643.01
1972-04-01,       5.70,       2.00,       0.35,  493699.80,   86614.00,  173643.01
1972-05-01,       5.70,       2.06,       0.36,  494811.30,   86809.00,  179244.40
1972-06-01,       5.70,       2.06,       0.36,  495934.20,   87006.00,  179244.40
1972-07-01,       5.60,       2.12,       0.38,  488000.80,   87143.00,  184845.78
1972-08-01,       5.60,       2.18,       0.39,  490095.20,   87517.00,  190447.17
1972-09-01,       5.50,       2.21,       0.40,  480656.00,   87392.00,  193247.87
1972-10-01,       5.60,       2.30,       0.41,  489949.60,   87491.00,  201649.95
1972-11-01,       5.30,       2.33,       0.44,  464237.60,   87592.00,  204450.64
1972-12-01,       5.20,       2.55,       0.49,  457303.60,   87943.00,  224055.50
1973-01-01,       4.90,       2.63,       0.54,  428686.30,   87487.00,  229656.88
1973-02-01,       5.00,       2.60,       0.52,  441820.00,   88364.00,  229656.88
1973-03-01,       4.90,       2.58,       0.53,  435345.40,   88846.00,  229656.88
1973-04-01,       5.00,       2.55,       0.51,  445090.00,   89018.00,  226856.19
1973-05-01,       4.90,       2.58,       0.53,  435987.30,   88977.00,  229656.88
1973-06-01,       4.90,       2.56,       0.52,  438785.20,   89548.00,  229656.88
1973-07-01,       4.80,       2.63,       0.55,  430099.20,   89604.00,  235258.27
1973-08-01,       4.80,       2.57,       0.53,  429643.20,   89509.00,  229656.88
1973-09-01,       4.80,       2.53,       0.53,  431222.40,   89838.00,  226856.19
1973-10-01,       4.60,       2.55,       0.55,  414602.60,   90131.00,  229656.88
1973-11-01,       4.80,       2.53,       0.53,  435436.80,   90716.00,  229656.88
1973-12-01,       4.90,       2.43,       0.50,  445361.00,   90890.00,  221254.80
1974-01-01,       5.10,       2.40,       0.47,  465114.90,   91199.00,  218454.11
1974-02-01,       5.20,       2.36,       0.45,  475722.00,   91485.00,  215653.41
1974-03-01,       5.10,       2.36,       0.46,  466410.30,   91453.00,  215653.41
1974-04-01,       5.10,       2.42,       0.48,  465563.70,   91287.00,  221254.80
1974-05-01,       5.10,       2.38,       0.47,  467139.60,   91596.00,  218454.11
1974-06-01,       5.40,       2.32,       0.43,  496087.20,   91868.00,  212852.72
1974-07-01,       5.50,       2.25,       0.41,  507166.00,   92212.00,  207251.33
1974-08-01,       5.50,       2.19,       0.40,  506324.50,   92059.00,  201649.95
1974-09-01,       5.90,       2.09,       0.35,  545679.20,   92488.00,  193247.87
1974-10-01,       6.00,       1.94,       0.32,  555108.00,   92518.00,  179244.40
1974-11-01,       6.60,       1.78,       0.27,  612255.60,   92766.00,  165240.93
1974-12-01,       7.20,       1.63,       0.23,  668016.00,   92780.00,  151237.46
1975-01-01,       8.10,       1.53,       0.19,  754336.80,   93128.00,  142835.38
1975-02-01,       8.10,       1.51,       0.19,  751485.60,   92776.00,  140034.68
1975-03-01,       8.60,       1.47,       0.17,  801219.00,   93165.00,  137233.99
1975-04-01,       8.80,       1.47,       0.17,  821911.20,   93399.00,  137233.99
1975-05-01,       9.00,       1.46,       0.16,  844956.00,   93884.00,  137233.99
1975-06-01,       8.80,       1.56,       0.18,  823460.00,   93575.00,  145636.07
1975-07-01,       8.60,       1.58,       0.18,  808580.60,   94021.00,  148436.77
1975-08-01,       8.40,       1.55,       0.18,  790960.80,   94162.00,  145636.07
1975-09-01,       8.40,       1.61,       0.19,  791296.80,   94202.00,  151237.46
1975-10-01,       8.40,       1.60,       0.19,  791842.80,   94267.00,  151237.46
1975-11-01,       8.30,       1.66,       0.20,  782275.00,   94250.00,  156838.85
1975-12-01,       8.20,       1.66,       0.20,  774153.80,   94409.00,  156838.85
1976-01-01,       7.90,       1.68,       0.21,  749978.60,   94934.00,  159639.54
1976-02-01,       7.70,       1.77,       0.23,  731484.60,   94998.00,  168041.62
1976-03-01,       7.60,       1.79,       0.24,  723634.00,   95215.00,  170842.32
1976-04-01,       7.70,       1.76,       0.23,  737244.20,   95746.00,  168041.62
1976-05-01,       7.40,       1.81,       0.24,  709267.80,   95847.00,  173643.01
1976-06-01,       7.60,       1.81,       0.24,  728726.00,   95885.00,  173643.01
1976-07-01,       7.80,       1.80,       0.23,  753347.40,   96583.00,  173643.01
1976-08-01,       7.80,       1.79,       0.23,  754579.80,   96741.00,  173643.01
1976-09-01,       7.60,       1.77,       0.23,  733802.80,   96553.00,  170842.32
1976-10-01,       7.70,       1.80,       0.23,  744620.80,   96704.00,  173643.01
1976-11-01,       7.80,       1.84,       0.24,  758581.20,   97254.00,  179244.40
1976-12-01,       7.80,       1.90,       0.24,  759314.40,   97348.00,  184845.78
1977-01-01,       7.50,       1.96,       0.26,  729060.00,   97208.00,  190447.17
1977-02-01,       7.60,       1.95,       0.26,  743166.00,   97785.00,  190447.17
1977-03-01,       7.40,       2.00,       0.27,  726051.00,   98115.00,  196048.56
1977-04-01,       7.20,       2.05,       0.28,  707976.00,   98330.00,  201649.95
1977-05-01,       7.00,       2.10,       0.30,  690655.00,   98665.00,  207251.33
1977-06-01,       7.20,       2.12,       0.29,  713469.60,   99093.00,  210052.03
1977-07-01,       6.90,       2.18,       0.32,  682499.70,   98913.00,  215653.41
1977-08-01,       7.00,       2.23,       0.32,  695562.00,   99366.00,  221254.80
1977-09-01,       6.80,       2.20,       0.32,  676280.40,   99453.00,  218454.11
1977-10-01,       6.80,       2.30,       0.34,  678742.00,   99815.00,  229656.88
1977-11-01,       6.80,       2.37,       0.35,  683916.80,  100576.00,  238058.96
1977-12-01,       6.40,       2.45,       0.38,  643142.40,  100491.00,  246461.05
1978-01-01,       6.40,       2.44,       0.38,  645587.20,  100873.00,  246461.05
1978-02-01,       6.30,       2.47,       0.39,  635273.10,  100837.00,  249261.74
1978-03-01,       6.30,       2.52,       0.40,  636879.60,  101092.00,  254863.13
1978-04-01,       6.10,       2.67,       0.44,  619601.40,  101574.00,  271667.29
1978-05-01,       6.00,       2.64,       0.44,  611376.00,  101896.00,  268866.59
1978-06-01,       5.90,       2.65,       0.45,  603988.90,  102371.00,  271667.29
1978-07-01,       6.20,       2.63,       0.42,  634873.80,  102399.00,  268866.59
1978-08-01,       5.90,       2.68,       0.45,  604814.90,  102511.00,  274467.98
1978-09-01,       6.00,       2.70,       0.45,  616770.00,  102795.00,  277268.68
1978-10-01,       5.80,       2.80,       0.48,  597864.00,  103080.00,  288471.45
1978-11-01,       5.90,       2.76,       0.47,  611015.80,  103562.00,  285670.76
1978-12-01,       6.00,       2.78,       0.46,  622854.00,  103809.00,  288471.45
1979-01-01,       5.90,       2.75,       0.47,  613936.30,  104057.00,  285670.76
1979-02-01,       5.90,       2.68,       0.45,  616561.80,  104502.00,  280069.37
1979-03-01,       5.80,       2.68,       0.46,  606616.20,  104589.00,  280069.37
1979-04-01,       5.80,       2.80,       0.48,  604197.60,  104172.00,  291272.14
1979-05-01,       5.60,       2.77,       0.49,  583357.60,  104171.00,  288471.45
1979-06-01,       5.70,       2.70,       0.47,  596436.60,  104638.00,  282870.06
1979-07-01,       5.70,       2.69,       0.47,  598511.40,  105002.00,  282870.06
1979-08-01,       6.00,       2.72,       0.45,  630576.00,  105096.00,  285670.76
1979-09-01,       5.90,       2.79,       0.47,  622627.00,  105530.00,  294072.84
1979-10-01,       6.00,       2.81,       0.47,  634200.00,  105700.00,  296873.53
1979-11-01,       5.90,       2.65,       0.45,  624290.80,  105812.00,  280069.37
1979-12-01,       6.00,       2.61,       0.43,  637548.00,  106258.00,  277268.68
1980-01-01,       6.30,       2.55,       0.40,  671340.60,  106562.00,  271667.29
1980-02-01,       6.30,       2.47,       0.39,  672191.10,  106697.00,  263265.21
1980-03-01,       6.30,       2.45,       0.39,  670584.60,  106442.00,  260464.51
1980-04-01,       6.90,       2.15,       0.31,  735477.90,  106591.00,  229656.88
1980-05-01,       7.50,       1.99,       0.27,  801967.50,  106929.00,  212852.72
1980-06-01,       7.60,       2.02,       0.27,  811528.00,  106780.00,  215653.41
1980-07-01,       7.80,       2.01,       0.26,  835840.20,  107159.00,  215653.41
1980-08-01,       7.70,       2.04,       0.26,  824708.50,  107105.00,  218454.11
1980-09-01,       7.50,       2.12,       0.28,  803235.00,  107098.00,  226856.19
1980-10-01,       7.50,       2.11,       0.28,  805537.50,  107405.00,  226856.19
1980-11-01,       7.50,       2.19,       0.29,  806760.00,  107568.00,  235258.27
1980-12-01,       7.20,       2.11,       0.29,  772934.40,  107352.00,  226856.19
1981-01-01,       7.50,       2.07,       0.28,  810195.00,  108026.00,  224055.50
1981-02-01,       7.40,       2.10,       0.28,  800990.80,  108242.00,  226856.19
1981-03-01,       7.40,       2.09,       0.28,  803292.20,  108553.00,  226856.19
1981-04-01,       7.20,       2.08,       0.29,  784260.00,  108925.00,  226856.19
1981-05-01,       7.50,       2.05,       0.27,  819165.00,  109222.00,  224055.50
1981-06-01,       7.50,       2.07,       0.28,  812970.00,  108396.00,  224055.50
1981-07-01,       7.20,       2.06,       0.29,  781603.20,  108556.00,  224055.50
1981-08-01,       7.40,       2.03,       0.27,  804565.00,  108725.00,  221254.80
1981-09-01,       7.60,       1.94,       0.26,  823034.40,  108294.00,  210052.03
1981-10-01,       7.90,       1.82,       0.23,  861289.60,  109024.00,  198849.25
1981-11-01,       8.30,       1.79,       0.22,  906658.80,  109236.00,  196048.56
1981-12-01,       8.50,       1.72,       0.20,  925752.00,  108912.00,  187646.48
1982-01-01,       8.60,       1.72,       0.20,  938165.40,  109089.00,  187646.48
1982-02-01,       8.90,       1.64,       0.18,  974256.30,  109467.00,  179244.40
1982-03-01,       9.00,       1.58,       0.18,  986103.00,  109567.00,  173643.01
1982-04-01,       9.30,       1.53,       0.16, 1021326.00,  109820.00,  168041.62
1982-05-01,       9.40,       1.50,       0.16, 1038239.40,  110451.00,  165240.93
1982-06-01,       9.60,       1.42,       0.15, 1056777.60,  110081.00,  156838.85
1982-07-01,       9.80,       1.35,       0.14, 1081351.60,  110342.00,  148436.77
1982-08-01,       9.80,       1.32,       0.13, 1083037.20,  110514.00,  145636.07
1982-09-01,      10.10,       1.24,       0.12, 1118282.10,  110721.00,  137233.99
1982-10-01,      10.40,       1.24,       0.12, 1151737.60,  110744.00,  137233.99
1982-11-01,      10.80,       1.26,       0.12, 1199340.00,  111050.00,  140034.68
1982-12-01,      10.80,       1.29,       0.12, 1199696.40,  111083.00,  142835.38
1983-01-01,      10.40,       1.32,       0.13, 1151228.00,  110695.00,  145636.07
1983-02-01,      10.40,       1.32,       0.13, 1150593.60,  110634.00,  145636.07
1983-03-01,      10.30,       1.37,       0.13, 1139046.10,  110587.00,  151237.46
1983-04-01,      10.20,       1.39,       0.14, 1130445.60,  110828.00,  154038.15
1983-05-01,      10.10,       1.52,       0.15, 1119039.60,  110796.00,  168041.62
1983-06-01,      10.10,       1.50,       0.15, 1129977.90,  111879.00,  168041.62
1983-07-01,       9.40,       1.60,       0.17, 1050506.40,  111756.00,  179244.40
1983-08-01,       9.50,       1.62,       0.17, 1066194.50,  112231.00,  182045.09
1983-09-01,       9.20,       1.67,       0.18, 1033141.60,  112298.00,  187646.48
1983-10-01,       8.80,       1.80,       0.20,  984948.80,  111926.00,  201649.95
1983-11-01,       8.50,       1.82,       0.21,  953938.00,  112228.00,  204450.64
1983-12-01,       8.30,       1.89,       0.23,  932314.10,  112327.00,  212852.72
1984-01-01,       8.00,       1.95,       0.24,  897672.00,  112209.00,  218454.11
1984-02-01,       7.80,       2.01,       0.26,  878397.00,  112615.00,  226856.19
1984-03-01,       7.80,       2.01,       0.26,  879161.40,  112713.00,  226856.19
1984-04-01,       7.70,       2.10,       0.27,  870854.60,  113098.00,  238058.96
1984-05-01,       7.40,       2.12,       0.29,  841002.60,  113649.00,  240859.66
1984-06-01,       7.20,       2.14,       0.30,  819482.40,  113817.00,  243660.35
1984-07-01,       7.50,       2.19,       0.29,  854790.00,  113972.00,  249261.74
1984-08-01,       7.50,       2.12,       0.28,  852615.00,  113682.00,  240859.66
1984-09-01,       7.30,       2.16,       0.30,  831156.10,  113857.00,  246461.05
1984-10-01,       7.40,       2.19,       0.30,  843740.60,  114019.00,  249261.74
1984-11-01,       7.20,       2.16,       0.30,  822024.00,  114170.00,  246461.05
1984-12-01,       7.30,       2.22,       0.30,  836441.30,  114581.00,  254863.13
1985-01-01,       7.30,       2.17,       0.30,  837492.50,  114725.00,  249261.74
1985-02-01,       7.20,       2.19,       0.30,  827107.20,  114876.00,  252062.43
1985-03-01,       7.20,       2.23,       0.31,  830361.60,  115328.00,  257663.82
1985-04-01,       7.30,       2.21,       0.30,  841916.30,  115331.00,  254863.13
1985-05-01,       7.20,       2.24,       0.31,  829684.80,  115234.00,  257663.82
1985-06-01,       7.40,       2.24,       0.30,  850741.00,  114965.00,  257663.82
1985-07-01,       7.40,       2.21,       0.30,  853368.00,  115320.00,  254863.13
1985-08-01,       7.10,       2.23,       0.31,  818566.10,  115291.00,  257663.82
1985-09-01,       7.10,       2.25,       0.32,  822925.50,  115905.00,  260464.51
1985-10-01,       7.10,       2.22,       0.31,  824629.50,  116145.00,  257663.82
1985-11-01,       7.00,       2.24,       0.32,  812945.00,  116135.00,  260464.51
1985-12-01,       7.00,       2.17,       0.31,  814478.00,  116354.00,  252062.43
1986-01-01,       6.70,       2.18,       0.33,  781769.40,  116682.00,  254863.13
1986-02-01,       7.20,       2.18,       0.30,  841550.40,  116882.00,  254863.13
1986-03-01,       7.20,       2.17,       0.30,  843984.00,  117220.00,  254863.13
1986-04-01,       7.10,       2.17,       0.31,  832943.60,  117316.00,  254863.13
1986-05-01,       7.20,       2.14,       0.30,  846201.60,  117528.00,  252062.43
1986-06-01,       7.20,       2.18,       0.30,  850204.80,  118084.00,  257663.82
1986-07-01,       7.00,       2.16,       0.31,  826903.00,  118129.00,  254863.13
1986-08-01,       6.90,       2.18,       0.32,  815235.00,  118150.00,  257663.82
1986-09-01,       7.00,       2.20,       0.31,  828765.00,  118395.00,  260464.51
1986-10-01,       7.00,       2.20,       0.31,  829612.00,  118516.00,  260464.51
1986-11-01,       6.90,       2.29,       0.33,  818574.60,  118634.00,  271667.29
